M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
1,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
2,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
2,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16,,,,,,,cf566a5126cca5bc150d08d85b8e8a4ca9773bc8,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
