M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
1,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,0.0,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,0.0,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
2,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m2,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
2,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m2,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m4,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m4,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m8,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m8,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
12,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m12,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
12,,,,,,,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m12,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
